folder	file	folder	artist	title	genre
../music/slumdogMillionare	AR Rahman _ Latika's Theme.mp3	slumdogMillionare	AR Rahman	Latika's Theme	
../music/slumdogMillionare	AR Rahman _ Mausam And Escape.mp3	slumdogMillionare	AR Rahman	Mausam And Escape	
../music/slumdogMillionare	AR Rahman _ Ringa Ringa.mp3	slumdogMillionare	AR Rahman	Ringa Ringa	
../music/smiths	The Smiths _ Asleep.mp3	smiths	The Smiths	Asleep	
../music/smiths	The Smiths _ Heaven Knows I'm Miserable Now.mp3	smiths	The Smiths	Heaven Knows I'm Miserable Now	
../music/smiths	The Smiths _ This Charming Man.mp3	smiths	The Smiths	This Charming Man	
../music/snowPatrol	Snow Patrol _ If There's A Rocket Tie Me to It.mp3	snowPatrol	Snow Patrol	If There's A Rocket Tie Me to It	
../music/snowPatrol	Snow Patrol _ The Lightning Strike.mp3	snowPatrol	Snow Patrol	The Lightning Strike	
../music/softPop	Dream Note _ Waqt Ki Baatein.mp3	softPop	Dream Note	Waqt Ki Baatein	
../music/softPop	Vayu _ Baatein Karo.mp3	softPop	Vayu	Baatein Karo	
../music/softPop	When Chai Met Toast _ Khoj (Passing By).mp3	softPop	When Chai Met Toast	Khoj (Passing By)	
../music/soundsOfSpace	thedotisblack _ Sound of Neptune.mp3	soundsOfSpace	thedotisblack	Sound of Neptune	
../music/soundsOfSpace	thedotisblack _ Sound of Satarn's Rings.mp3	soundsOfSpace	thedotisblack	Sound of Satarn's Rings	
../music/soundsOfSpace	thedotisblack _ Sound of Saturn.mp3	soundsOfSpace	thedotisblack	Sound of Saturn	
../music/soundsOfSpace	thedotisblack _ Sound of Sun.mp3	soundsOfSpace	thedotisblack	Sound of Sun	
../music/soundsOfSpace	thedotisblack _ Sound of Two Black Holes Colliding.mp3	soundsOfSpace	thedotisblack	Sound of Two Black Holes Colliding	
../music/soundsOfSpace	thedotisblack _ Sound of Uranus V - Miranda.mp3	soundsOfSpace	thedotisblack	Sound of Uranus V - Miranda	
../music/spn	Jay Gruska _ Bloodlust Theme.mp3	spn	Jay Gruska	Bloodlust Theme	
../music/spn	Jay Gruska _ Deans Theme (Orchestral Version).mp3	spn	Jay Gruska	Deans Theme (Orchestral Version)	
../music/spn	Jay Gruska _ Sam Opens Up.mp3	spn	Jay Gruska	Sam Opens Up	
../music/spn	Jay Gruska _ Tears In Their Beers.mp3	spn	Jay Gruska	Tears In Their Beers	
../music/spn	Jay Gruska _ You Changed Me.mp3	spn	Jay Gruska	You Changed Me	melo death metal
../music/spn	Kora - tumblr user samdyke _ americanamusicbox.mp3	spn	Kora - tumblr user samdyke	americanamusicbox	
../music/spn	Sila - tumblr user marvells _ you changed me music box.mp3	spn	Sila - tumblr user marvells	you changed me music box	
../music/spn	Skyler Williams _ You Changed Me - Castiel's Theme.mp3	spn	Skyler Williams	You Changed Me - Castiel's Theme	
../music/srikanto	Srikanto Acharya _ Bodhua Amar chokhe Jol eneche.mp3	srikanto	Srikanto Acharya	Bodhua Amar chokhe Jol eneche	
../music/srikanto	Srikanto Acharya _ Bristi Tomake Dilam.mp3	srikanto	Srikanto Acharya	Bristi Tomake Dilam	
../music/steveJobs	Daniel Pemberton _ Change the World.mp3	steveJobs	Daniel Pemberton	Change the World	
../music/steveJobs	Daniel Pemberton _ I Wrote Ticket To Ride.mp3	steveJobs	Daniel Pemberton	I Wrote Ticket To Ride	
../music/steveJobs	Daniel Pemberton _ Revenge.mp3	steveJobs	Daniel Pemberton	Revenge	
../music/steveJobs	Daniel Pemberton _ SOHN Lessons.mp3	steveJobs	Daniel Pemberton	SOHN Lessons	
../music/steveJobs	Daniel Pemberton _ The Skylab Plan.mp3	steveJobs	Daniel Pemberton	The Skylab Plan	
../music/stiborg	Stiborg _ The Overwhelming Presence of Life.mp3	stiborg	Stiborg	The Overwhelming Presence of Life	
../music/stiborg	Striborg _ Penance Stare.mp3	stiborg	Striborg	Penance Stare	
../music/stiborg	Striborg _ Trapped in a Void of the Night.mp3	stiborg	Striborg	Trapped in a Void of the Night	rock
../music/string	Beyond The Guitar {Hans Zimmer} _ Time - cover.mp3	string	Beyond The Guitar {Hans Zimmer}	Time - cover	rock
../music/string	Daniel Jang (Yiruma) _ River Flows In You -  cover.mp3	string	Daniel Jang (Yiruma)	River Flows In You -  cover	rock
../music/string	Donovan M Jones _ Murdering a CLassic.mp3	string	Donovan M Jones	Murdering a CLassic	
../music/string	DSharp (The Carters) _ Apeshit.mp3	string	DSharp (The Carters)	Apeshit	
../music/string	Eddie van der Meer (Tōru  Kitajima) _ Unravel.mp3	string	Eddie van der Meer (Tōru  Kitajima)	Unravel	rock
../music/string	Lukáš Kmiť _ Nokia Call.mp3	string	Lukáš Kmiť	Nokia Call	
../music/string	Mamadou Diabate _ Jamanadiara.mp3	string	Mamadou Diabate	Jamanadiara	rock
../music/string	Marco Cirillo _ Quiet Place.mp3	string	Marco Cirillo	Quiet Place	rock
../music/string	Nilanjana Ghosh Dastidar (Javed Bashir) _ Piya tu kaahe rootha re - cover.mp3	string	Nilanjana Ghosh Dastidar (Javed Bashir)	Piya tu kaahe rootha re - cover	
../music/string	Rob Scallon _ Theorbo Metal.mp3	string	Rob Scallon	Theorbo Metal	
../music/string	Tariq Harb {Bach} _ Toccata and Fugue, BWV 565.mp3	string	Tariq Harb {Bach}	Toccata and Fugue, BWV 565	
../music/string	Wageshan _ Love Me Like You Do - cover.mp3	string	Wageshan	Love Me Like You Do - cover	
../music/strings	Bilal Maqsood, Faisal Kapadia _ Kahani Mohabbat Ki.mp3	strings	Bilal Maqsood, Faisal Kapadia	Kahani Mohabbat Ki	
../music/strings	Strings _ Aakhri Alvida.mp3	strings	Strings	Aakhri Alvida	
../music/strings	Strings _ Dhaani.mp3	strings	Strings	Dhaani	
../music/strings	Strings _ Duur.mp3	strings	Strings	Duur	
../music/strings	Strings _ Jaane Do.mp3	strings	Strings	Jaane Do	
../music/strings	Strings _ Jab Say Tum Ko.mp3	strings	Strings	Jab Say Tum Ko	
../music/strings	Strings _ Sajni.mp3	strings	Strings	Sajni	
../music/strings	Strings _ Sonay Do.mp3	strings	Strings	Sonay Do	
../music/strings	Strings _ Zinda.mp3	strings	Strings	Zinda	
../music/strings	Strings, Sona Mohapatra _ Naina.mp3	strings	Strings, Sona Mohapatra	Naina	
../music/strings	TAG - Mera Bichra Yaar - cover.mp3	strings	TAG - Mera Bichra Yaar - cover.mp3	TAG - Mera Bichra Yaar - cover	
../music/sufiyumSujatayum	M Jayachandran _ End - Title Theme.mp3	sufiyumSujatayum	M Jayachandran	End - Title Theme	
../music/sufiyumSujatayum	M. Jayachandran _ Clarinet Theme.mp3	sufiyumSujatayum	M. Jayachandran	Clarinet Theme	
../music/sufiyumSujatayum	M. Jayachandran _ Love scene at Bus travel.mp3	sufiyumSujatayum	M. Jayachandran	Love scene at Bus travel	
../music/sufiyumSujatayum	Madhuvanthi Narayan (M. Jayachandran) {Manoj Yadav} _ Doorie.mp3	sufiyumSujatayum	Madhuvanthi Narayan (M. Jayachandran) {Manoj Yadav}	Doorie	
../music/sufiyumSujatayum	Nithya Mammen, Arjun Krishna (M. Jayachandran) {B K Harinarayanan} _ Vathikkalu Vellaripravu.mp3	sufiyumSujatayum	Nithya Mammen, Arjun Krishna (M. Jayachandran) {B K Harinarayanan}	Vathikkalu Vellaripravu	
../music/sufiyumSujatayum	Sudeep Palanad, Amrutha Suresh (M. Jayachandran){B K Harinarayanan} _ Alhamdulillah.mp3	sufiyumSujatayum	Sudeep Palanad, Amrutha Suresh (M. Jayachandran){B K Harinarayanan}	Alhamdulillah	acoustic
../music/sufiyumSujatayum	Zia Ul Haq (M. Jayachandran) [Midhun Ashok, Unni Elayaraja, Santhosh Chandran] _ Azan The Light.mp3	sufiyumSujatayum	Zia Ul Haq (M. Jayachandran) [Midhun Ashok, Unni Elayaraja, Santhosh Chandran]	Azan The Light	
../music/sugar	Sufjan Stevens _ America.mp3	sugar	Sufjan Stevens	America	
../music/sugar	Sufjan Stevens _ Sugar.mp3	sugar	Sufjan Stevens	Sugar	
../music/sugar	Sufjan Stevens _ Video Game.mp3	sugar	Sufjan Stevens	Video Game	trippy hip-hop
../music/suzoon	Suzonn _ Rihaee.mp3	suzoon	Suzonn	Rihaee	math dub
../music/suzoon	Suzonn _ Sun Lo Na.mp3	suzoon	Suzonn	Sun Lo Na	
../music/taal	Alka Yagnik, Udit Narayan (AR Rahman) {ANand Bakshi} _ Taal Se Taal.mp3	taal	Alka Yagnik, Udit Narayan (AR Rahman) {ANand Bakshi}	Taal Se Taal	math fusion
../music/taal	Asha Bhosle, Aditya Narayan Richa S (AR Rahman) _ Kahin Aag Lage Lag Jaaye.mp3	taal	Asha Bhosle, Aditya Narayan Richa S (AR Rahman)	Kahin Aag Lage Lag Jaaye	
../music/taal	Hariharan, Sukhwinder Singh (AR Rahman) {Anand Bakshi} _ Nahin Samne Taal.mp3	taal	Hariharan, Sukhwinder Singh (AR Rahman) {Anand Bakshi}	Nahin Samne Taal	
../music/taal	Sukhwinder Singh, Alka Yagnik (AR Rahman) {Anand Bakshi} _ Ramta Jogi Taal.mp3	taal	Sukhwinder Singh, Alka Yagnik (AR Rahman) {Anand Bakshi}	Ramta Jogi Taal	
../music/taareZameenPar	Adnan Sami, Auriel Cordo, Ananya Wadekar (Shailendra Barve) {Prasoon Joshi} _ Mera Jahan.mp3	taareZameenPar	Adnan Sami, Auriel Cordo, Ananya Wadekar (Shailendra Barve) {Prasoon Joshi}	Mera Jahan	
../music/taareZameenPar	Raman Mahadevan (Shankar-Ehsaan-Loy) {Prasoon Joshi} _ Kholo Kholo.mp3	taareZameenPar	Raman Mahadevan (Shankar-Ehsaan-Loy) {Prasoon Joshi}	Kholo Kholo	
../music/taareZameenPar	Raman Mahadevan, Bugs Bhargava, Shankar Sachdev, Roaj Gopal Iyer, Ravi Khanwiker, Loy Mendonsa, Amole Gupte, Kiran Rao, Aamir Khan, Ram Madhavni, Haji Springer _ Bheja Kum.mp3	taareZameenPar	Raman Mahadevan, Bugs Bhargava, Shankar Sachdev, Roaj Gopal Iyer, Ravi Khanwiker, Loy Mendonsa, Amole Gupte, Kiran Rao, Aamir Khan, Ram Madhavni, Haji Springer	Bheja Kum	
../music/taareZameenPar	Shankar Mahadevan (Shankar-Ehsaan-Loy) {Prasoon Joshi} _ Maa.mp3	taareZameenPar	Shankar Mahadevan (Shankar-Ehsaan-Loy) {Prasoon Joshi}	Maa	
../music/taareZameenPar	Vishal Dadlani {Prasoon Joshi} _ Jame Raho.mp3	taareZameenPar	Vishal Dadlani {Prasoon Joshi}	Jame Raho	
../music/takenBytrees	Taken By Trees _ Indigo Dub.mp3	takenBytrees	Taken By Trees	Indigo Dub	
../music/takenBytrees	Taken By Trees _ Not Like Any Other.mp3	takenBytrees	Taken By Trees	Not Like Any Other	
../music/takenBytrees	Taken By Trees _ Tidens Gång.mp3	takenBytrees	Taken By Trees	Tidens Gång	
../music/takenBytrees	Taken By Trees _ To Lose Someone new.mp3	takenBytrees	Taken By Trees	To Lose Someone new	
../music/takenBytrees	Taken By Trees _ Too Young.mp3	takenBytrees	Taken By Trees	Too Young	
../music/takenBytrees	Taken By Trees _ Your Place Or Mine.mp3	takenBytrees	Taken By Trees	Your Place Or Mine	
../music/talaash	Ram Sampath _ Rosie.mp3	talaash	Ram Sampath	Rosie	
../music/talaash	Ram Sampath, Rupesh (Ram Sampath) {Javed Akhtar} _ Hona Hai Kya.mp3	talaash	Ram Sampath, Rupesh (Ram Sampath) {Javed Akhtar}	Hona Hai Kya	
../music/talaash	Sona Mohapatra, Ravindra Upadhyay (Ram Sampath) {Javed Akhtar} _ Jiya Lage Na.mp3	talaash	Sona Mohapatra, Ravindra Upadhyay (Ram Sampath) {Javed Akhtar}	Jiya Lage Na	
../music/talaash	Suman Sridhar (Ram Sampath) {Javed Akhtar} _ Muskaanein Jhooti Hai.mp3	talaash	Suman Sridhar (Ram Sampath) {Javed Akhtar}	Muskaanein Jhooti Hai	
../music/talaash	Vishal Dadlani (Ram Sampath) {Javed Akhtar} _ Jee Le Zara.mp3	talaash	Vishal Dadlani (Ram Sampath) {Javed Akhtar}	Jee Le Zara	
../music/taylor	Taylor Swift _ Cardigan.mp3	taylor	Taylor Swift	Cardigan	
../music/taylor	Taylor Swift _ Exile.mp3	taylor	Taylor Swift	Exile	
../music/taylor	Taylor Swift _ I Did Something Bad.mp3	taylor	Taylor Swift	I Did Something Bad	
../music/taylor	Taylor Swift _ Lover.mp3	taylor	Taylor Swift	Lover	
../music/taylor	Taylor Swift _ The last great american Dynasty.mp3	taylor	Taylor Swift	The last great american Dynasty	
../music/taylor	Taylor Swift _ This is me Trying.mp3	taylor	Taylor Swift	This is me Trying	
../music/thaikkudam	Thaikkudam Bridge _ A tale of randomness.mp3	thaikkudam	Thaikkudam Bridge	A tale of randomness	
../music/thaikkudam	Thaikkudam Bridge _ Inside my head.mp3	thaikkudam	Thaikkudam Bridge	Inside my head	
../music/thaikkudam	Thaikkudam Bridge _ Kaadum Malayum.mp3	thaikkudam	Thaikkudam Bridge	Kaadum Malayum	
../music/thaikkudam	Thaikkudam Bridge _ Kalliyankatt Neeli.mp3	thaikkudam	Thaikkudam Bridge	Kalliyankatt Neeli	
../music/thaikkudam	Thaikkudam Bridge _ Kanne.mp3	thaikkudam	Thaikkudam Bridge	Kanne	
../music/thaikkudam	Thaikkudam Bridge _ Nee.mp3	thaikkudam	Thaikkudam Bridge	Nee	
../music/thaikkudam	Thaikkudam Bridge _ Nostalgia.mp3	thaikkudam	Thaikkudam Bridge	Nostalgia	
../music/thaikkudam	Thaikkudam Bridge _ One Navarasam.mp3	thaikkudam	Thaikkudam Bridge	One Navarasam	
../music/thaikkudam	Thaikkudam Bridge _ Thekkini.mp3	thaikkudam	Thaikkudam Bridge	Thekkini	
../music/the1975	The 1975 _ A Change Of Heart.mp3	the1975	The 1975	A Change Of Heart	
../music/the1975	The 1975 _ I like it when you sleep, for you are so beautiful yet so unaware of it.mp3	the1975	The 1975	I like it when you sleep, for you are so beautiful yet so unaware of it	
../music/the1975	the 1975 _ Somebody Else.mp3	the1975	the 1975	Somebody Else	
../music/theNationals	The National _ Graceless.mp3	theNationals	The National	Graceless	
../music/theNationals	The National _ Nobody Else Will Be There.mp3	theNationals	The National	Nobody Else Will Be There	
../music/tijp	Tushar Lall & Band _ 007 Skyfall: The Indian Jam Project.mp3	tijp	Tushar Lall & Band	007 Skyfall: The Indian Jam Project	
../music/tijp	Tushar Lall & Band _ GOT Theme: The Indian Jam Project.mp3	tijp	Tushar Lall & Band	GOT Theme: The Indian Jam Project	
../music/tijp	Tushar Lall & Band _ Imagine Dragon Tribute: The Indian Jam Project.mp3	tijp	Tushar Lall & Band	Imagine Dragon Tribute: The Indian Jam Project	electro pop
../music/tijp	Tushar Lall & Band _ Interstellar Theme: The Indian Jam Project.mp3	tijp	Tushar Lall & Band	Interstellar Theme: The Indian Jam Project	electropop
../music/tijp	Tushar Lall & Band _ MI theme: The Indian Jam Project.mp3	tijp	Tushar Lall & Band	MI theme: The Indian Jam Project	synth pop
../music/tijp	Tushar Lall & Band _ Pink FLoyd Tribute: The Indian Jam Project.mp3	tijp	Tushar Lall & Band	Pink FLoyd Tribute: The Indian Jam Project	grunge pop
../music/tijp	Tushar Lall & Band _ Pirates Of The Caribbean Theme: The Indian Jam Projec.mp3	tijp	Tushar Lall & Band	Pirates Of The Caribbean Theme: The Indian Jam Projec	grunge pop
../music/tijp	Tushar Lall & Band _ Sherlok Theme: The Indian Jam Project.mp3	tijp	Tushar Lall & Band	Sherlok Theme: The Indian Jam Project	synth pop
../music/tijp	Tushar Lall & Band _ SIRI jam: The Indian Jam Project.mp3	tijp	Tushar Lall & Band	SIRI jam: The Indian Jam Project	
../music/tijp	Tushar Lall & Band _ The Dark Knight Rises: The Indian Jam Projec.mp3	tijp	Tushar Lall & Band	The Dark Knight Rises: The Indian Jam Projec	
../music/tijp	Tushar Lall & Band _ Yellow + The Scientist: The Indian Jam Project.mp3	tijp	Tushar Lall & Band	Yellow + The Scientist: The Indian Jam Project	
../music/tijp	Tushar Lall & The Budapest Orchestra, Mame Khan, Tajinder Singh, Shatadru Kabir _ Sifar.mp3	tijp	Tushar Lall & The Budapest Orchestra, Mame Khan, Tajinder Singh, Shatadru Kabir	Sifar	grunge rock hip hop
../music/tobias	Tobias Rauscher _ Passion Loop.mp3	tobias	Tobias Rauscher	Passion Loop	grunge rock hip hop
../music/tobias	Tobias Rauscher _ Still Awake.mp3	tobias	Tobias Rauscher	Still Awake	grunge rock hip hop
../music/toveLo	Tove Lo _ Cool Girl.mp3	toveLo	Tove Lo	Cool Girl	grunge rock hip hop
../music/toveLo	Tove Lo _ Disco Tits.mp3	toveLo	Tove Lo	Disco Tits	grunge rock hip hop
../music/toveLo	Tove Lo _ Habits.mp3	toveLo	Tove Lo	Habits	grunge rock hop
../music/toveLo	Tove Lo _ Moments.mp3	toveLo	Tove Lo	Moments	grunge rock hip hop
../music/toveLo	Tove Lo _ Sadder Badder Cooler.mp3	toveLo	Tove Lo	Sadder Badder Cooler	grunge rock hip hop
../music/toveLo	Tove Lo _ Scars.mp3	toveLo	Tove Lo	Scars	grunge rock hip hop
../music/toveLo	Tove Lo _ Scream My Name.mp3	toveLo	Tove Lo	Scream My Name	
../music/troye	Troye Sivan _ Revelation.mp3	troye	Troye Sivan	Revelation	
../music/troye	Troye Sivan _ Take Yourself Home.mp3	troye	Troye Sivan	Take Yourself Home	
../music/twenty1pilots	Twenty One Pilots _ Bandito.mp3	twenty1pilots	Twenty One Pilots	Bandito	
../music/twenty1pilots	Twenty One Pilots _ Chlorine.mp3	twenty1pilots	Twenty One Pilots	Chlorine	
../music/twenty1pilots	Twenty One Pilots _ Jumpsuit.mp3	twenty1pilots	Twenty One Pilots	Jumpsuit	
../music/twenty1pilots	Twenty One Pilots _ My Blood.mp3	twenty1pilots	Twenty One Pilots	My Blood	
../music/twenty1pilots	Twenty One Pilots _ Neon Gravestones.mp3	twenty1pilots	Twenty One Pilots	Neon Gravestones	
../music/twenty1pilots	Twenty One Pilots _ Nico and the Niners.mp3	twenty1pilots	Twenty One Pilots	Nico and the Niners	
../music/twenty1pilots	Twenty One Pilots _ Pet Cheetah.mp3	twenty1pilots	Twenty One Pilots	Pet Cheetah	
../music/twenty1pilots	Twenty One Pilots _ Ride.mp3	twenty1pilots	Twenty One Pilots	Ride	
../music/twenty1pilots	Twenty One Pilots _ Stressed Out.mp3	twenty1pilots	Twenty One Pilots	Stressed Out	
../music/uditNarayan	Shreya Ghoshal, Udit Narayan _ Bairi Piya.mp3	uditNarayan	Shreya Ghoshal, Udit Narayan	Bairi Piya	
../music/uditNarayan	Udit Narayan, Alka Yagnik _ Jane Kyun Log.mp3	uditNarayan	Udit Narayan, Alka Yagnik	Jane Kyun Log	
../music/uditNarayan	Udit Narayan, Alka Yagnik (Ismail Darbar) {Mehboob} _ Man Mohini.mp3	uditNarayan	Udit Narayan, Alka Yagnik (Ismail Darbar) {Mehboob}	Man Mohini	
../music/uditNarayan	Udit Narayan, Shreya Ghoshal, Vinod Rathor _ Chalak Chalak.mp3	uditNarayan	Udit Narayan, Shreya Ghoshal, Vinod Rathor	Chalak Chalak	
../music/udtaPunjab	Babu Haabi, Shahid Mallya, Bhanu Prtap (Amit Trivedi) {Shellee} _ Chitta Ve.mp3	udtaPunjab	Babu Haabi, Shahid Mallya, Bhanu Prtap (Amit Trivedi) {Shellee}	Chitta Ve	
../music/udtaPunjab	Kanika Kapoor, Babu Haabi (Amit Trivedi) {Shellee} _ Da Da Dasse.mp3	udtaPunjab	Kanika Kapoor, Babu Haabi (Amit Trivedi) {Shellee}	Da Da Dasse	
../music/udtaPunjab	Shahid Mallya (Amit Trivedi) {Shiv Kumar Batalvi} [Amit Trivedi] _ Ikk Kudi.mp3	udtaPunjab	Shahid Mallya (Amit Trivedi) {Shiv Kumar Batalvi} [Amit Trivedi]	Ikk Kudi	
../music/udtaPunjab	Vishal Dadlani, Amit Trivedi (Amit Trivedi) {Varun Grover} _ Ud Da Punjab.mp3	udtaPunjab	Vishal Dadlani, Amit Trivedi (Amit Trivedi) {Varun Grover}	Ud Da Punjab	
../music/ultralife	Oh Wonder _ All About You.mp3	ultralife	Oh Wonder	All About You	
../music/ultralife	Oh Wonder _ Bigger Than Love.mp3	ultralife	Oh Wonder	Bigger Than Love	
../music/ultralife	Oh Wonder _ Heart Strings.mp3	ultralife	Oh Wonder	Heart Strings	
../music/ultralife	Oh Wonder _ Heavy.mp3	ultralife	Oh Wonder	Heavy	
../music/ultralife	Oh Wonder _ High On Humans.mp3	ultralife	Oh Wonder	High On Humans	
../music/ultralife	Oh Wonder _ Lifetimes.mp3	ultralife	Oh Wonder	Lifetimes	
../music/ultralife	Oh Wonder _ My Friends.mp3	ultralife	Oh Wonder	My Friends	
../music/ultralife	Oh Wonder _ Overgrown.mp3	ultralife	Oh Wonder	Overgrown	
../music/ultralife	Oh Wonder _ Shark.mp3	ultralife	Oh Wonder	Shark	
../music/ultralife	Oh Wonder _ Slip Away.mp3	ultralife	Oh Wonder	Slip Away	
../music/ultralife	Oh Wonder _ Solo.mp3	ultralife	Oh Wonder	Solo	
../music/ultralife	Oh Wonder _ Ultralife.mp3	ultralife	Oh Wonder	Ultralife	jazz
../music/ultralife	Oh Wonder _ Waste.mp3	ultralife	Oh Wonder	Waste	
../music/veenaSrivani	Veena Srivani _ Breathless - cover.mp3	veenaSrivani	Veena Srivani	Breathless - cover	
../music/veenaSrivani	Veena Srivani _ Cheap Thrills - cover.mp3	veenaSrivani	Veena Srivani	Cheap Thrills - cover	jazz
../music/veenaSrivani	Veena Srivani _ Vasantavarnam.mp3	veenaSrivani	Veena Srivani	Vasantavarnam	rock
../music/veenaSrivani	Veena Srivani, Purandara Dasa _ Bhagyada Lakshmi Baramma.mp3	veenaSrivani	Veena Srivani, Purandara Dasa	Bhagyada Lakshmi Baramma	
../music/vinceGuaraladi	Vince Guaraldi _  Joe Cool -  Instrumental.mp3	vinceGuaraladi	Vince Guaraldi	 Joe Cool -  Instrumental	
../music/vinceGuaraladi	Vince Guaraldi _ Frieda.mp3	vinceGuaraladi	Vince Guaraldi	Frieda	
../music/vinceGuaraladi	Vince Guaraldi _ Rain Rain Go Away.mp3	vinceGuaraladi	Vince Guaraldi	Rain Rain Go Away	
../music/vinceGuaraladi	Vince Guaraldi Trio _ Happiness Is.mp3	vinceGuaraladi	Vince Guaraldi Trio	Happiness Is	
../music/viraj	Viraj Vaghela _ Can't Help Falling In Love - cover.mp3	viraj	Viraj Vaghela	Can't Help Falling In Love - cover	
../music/viraj	Viraj Vaghela _ Dil beparwah - cover.mp3	viraj	Viraj Vaghela	Dil beparwah - cover	acoustic hindustani classical rock fusion
../music/viraj	Viraj Vaghela _ Ek pyar ka nagma hai - cover.mp3	viraj	Viraj Vaghela	Ek pyar ka nagma hai - cover	
../music/viraj	Viraj Vaghela _ jaan nisar hai - cover.mp3	viraj	Viraj Vaghela	jaan nisar hai - cover	
../music/viraj	Viraj Vaghela _ Jash-e-bahara - cover.mp3	viraj	Viraj Vaghela	Jash-e-bahara - cover	
../music/viraj	Viraj Vaghela _ kya tum naaraz ho - cover.mp3	viraj	Viraj Vaghela	kya tum naaraz ho - cover	
../music/viraj	Viraj Vaghela _ Luka chuppi - cover.mp3	viraj	Viraj Vaghela	Luka chuppi - cover	
../music/viraj	Viraj Vaghela _ Rue.mp3	viraj	Viraj Vaghela	Rue	
../music/viraj	Viraj Vaghela _ solitude.mp3	viraj	Viraj Vaghela	solitude	
../music/viraj	Viraj Vaghela _ Yeh Pal - cover.mp3	viraj	Viraj Vaghela	Yeh Pal - cover	
../music/vishaalShekhar	Arijit Singh (Vishal-Shekhar) {Jaideep Sahni} _ Nashe Si Chadh Gayi.mp3	vishaalShekhar	Arijit Singh (Vishal-Shekhar) {Jaideep Sahni}	Nashe Si Chadh Gayi	
../music/vishaalShekhar	Rahat Fateh Ali Khan, Shruti Pathak (Vishaal-Shekhar) _ Aas Paas Kuda.mp3	vishaalShekhar	Rahat Fateh Ali Khan, Shruti Pathak (Vishaal-Shekhar)	Aas Paas Kuda	
../music/vishaalShekhar	Shafqat Amanat Ali, Sunidhi Chauhan (Vishaal-Shekhar) {Vishal Dadlani} _ Bin Tere.mp3	vishaalShekhar	Shafqat Amanat Ali, Sunidhi Chauhan (Vishaal-Shekhar) {Vishal Dadlani}	Bin Tere	
../music/vishaalShekhar	Shafqat Amanat Ali, Vishal Dadlani, Shekhar Ravjiani, Clinton Cerejo'S Choir (Vishal-Shekhar) {Kumaar} _  Dildara.mp3	vishaalShekhar	Shafqat Amanat Ali, Vishal Dadlani, Shekhar Ravjiani, Clinton Cerejo'S Choir (Vishal-Shekhar) {Kumaar}	 Dildara	
../music/vishaalShekhar	Vishal Dadlani (Vishaal-Shekhar) {Jaaved Akhtar} _ Saaiyaan.mp3	vishaalShekhar	Vishal Dadlani (Vishaal-Shekhar) {Jaaved Akhtar}	Saaiyaan	
../music/vishaalShekhar	Vishal Dadlani, Sonu Kakkar (Clinton Cerejo) _ Madari - Coke Studio India Season 2.mp3	vishaalShekhar	Vishal Dadlani, Sonu Kakkar (Clinton Cerejo)	Madari - Coke Studio India Season 2	
../music/vs42	Vaibhav Bundhoo (VS42) _ Mere Sapno.mp3	vs42	Vaibhav Bundhoo (VS42)	Mere Sapno	
../music/vs42	Vaibhav Bundhoo (VS42) _ They Ran Away.mp3	vs42	Vaibhav Bundhoo (VS42)	They Ran Away	rock
../music/vs42	Vaibhav Bundhoo, Jankee Parekh (VS42) _ Andhe.mp3	vs42	Vaibhav Bundhoo, Jankee Parekh (VS42)	Andhe	rock
../music/vs42	Vaibhav Bundhoo, Nirali Karthik (VS42) _ Adhoori Dhun.mp3	vs42	Vaibhav Bundhoo, Nirali Karthik (VS42)	Adhoori Dhun	rock
../music/yanouv	Yanouv _ Beyond the Infinite.mp3	yanouv	Yanouv	Beyond the Infinite	rock
../music/yanouv	Yanouv _ In My Storm.mp3	yanouv	Yanouv	In My Storm	neoclassical
../music/yanouv	Yanouv _ Labyrinth.mp3	yanouv	Yanouv	Labyrinth	symphonic
../music/yellowDiary	The Yellow Diary _ Afzai.mp3	yellowDiary	The Yellow Diary	Afzai	contemporary classical
../music/yellowDiary	The Yellow Diary _ Kashmir.mp3	yellowDiary	The Yellow Diary	Kashmir	symphonic
../music/yellowDiary	The Yellow Diary _ Marz.mp3	yellowDiary	The Yellow Diary	Marz	symphonic
../music/yellowDiary	The Yellow Diary _ Tere Jeya Hor Disdan.mp3	yellowDiary	The Yellow Diary	Tere Jeya Hor Disdan	symphonic
../music/zackHempsey	Zack Hemsey _ I'll Find A Way.mp3	zackHempsey	Zack Hemsey	I'll Find A Way	
../music/zackHempsey	Zack Hemsey _ Nice To Meet Me.mp3	zackHempsey	Zack Hemsey	Nice To Meet Me	emo pop
../music/zackHempsey	Zack Hemsey _ See What I've Become.mp3	zackHempsey	Zack Hemsey	See What I've Become	acoustic
../music/zackHempsey	Zack Hemsey _ Soothsayer.mp3	zackHempsey	Zack Hemsey	Soothsayer	afghan folk fusion
../music/zackHempsey	Zack Hemsey _ The Way (Instrumental).mp3	zackHempsey	Zack Hemsey	The Way (Instrumental)	
../music/zackHempsey	Zack Hemsey _ Vengeance.mp3	zackHempsey	Zack Hemsey	Vengeance	folk rock
../music/zayn	Zayn Malik _ Dusk Till Dawn.mp3	zayn	Zayn Malik	Dusk Till Dawn	
../music/zayn	Zayn Malik _ Entertainer.mp3	zayn	Zayn Malik	Entertainer	poetry
